restaurant_name,restaurant_type,rating,num_of_ratings,avg_cost_for_two,online_order,table_booking,cuisines,area,local_address,rating_category
Krumbkraft,Bakery,3.5,5,300,No,No,"Bakery, European",Indiranagar,Domlur,Average Rated
Krupa Sagar,Quick Bites,3.2,4,300,No,No,"North Indian, South Indian, Chinese, Street Food","Byresandra,Tavarekere,Madiwala",Koramangala 5Th Block,Average Rated
Krutunga,Casual Dining,3.6,289,500,No,No,"Andhra, Biryani",Hsr,Hsr,Average Rated
Krutunga Restaurant,Casual Dining,3.4,20,700,No,No,"Chinese, North Indian, South Indian",Electronic City,Electronic City,Average Rated
Kshathriya'S Naati Junction,Quick Bites,2.8,40,250,No,No,South Indian,Brigade Road,Richmond Road,Low Rated
Kshatriya'S Biriyani House,Quick Bites,3.5,27,200,No,No,Biryani,Koramangala 7Th Block,Wilson Garden,Average Rated
Kshatriya'S Kitchen,Quick Bites,3.7,54,300,Yes,No,"Andhra, South Indian",Brookefield,Whitefield,Average Rated
Ksheera Sagar,Quick Bites,2.8,40,300,No,No,South Indian,Koramangala 4Th Block,Koramangala 8Th Block,Low Rated
Kshera Sagar,Quick Bites,3.3,4,350,No,No,"South Indian, North Indian",Koramangala 6Th Block,Koramangala 8Th Block,Average Rated
Kubera Veg And Non-Veg,Quick Bites,3.4,10,300,Yes,No,"Andhra, Chinese, South Indian",Rajajinagar,Vijay Nagar,Average Rated
Kudil Kerala Kitchen,Quick Bites,3.8,47,300,Yes,No,Kerala,Brookefield,Marathahalli,Average Rated
Kudla - Coraltree,Casual Dining,3.8,280,1200,Yes,Yes,"Seafood, Mangalorean",Malleshwaram,Rt Nagar,Average Rated
Kudla - Hotel Ramanashree,Casual Dining,4.1,353,1200,Yes,Yes,"South Indian, Andhra, Chinese",Basavanagudi,Richmond Road,High Rated
Kudla Beach,Quick Bites,3.5,141,400,Yes,No,"North Indian, South Indian, Seafood, Chinese",Malleshwaram,Rajajinagar,Average Rated
Kulcha Kulture,Delivery,3.4,13,400,Yes,No,North Indian,Indiranagar,Indiranagar,Average Rated
Kulfi & More,Dessert Parlor,3.3,4,150,No,No,"Ice Cream, Desserts, Juices",Bannerghatta Road,Jp Nagar,Average Rated
Kulfi Adda,Dessert Parlor,3.4,5,150,No,No,"Ice Cream, Desserts",Bannerghatta Road,Bannerghatta Road,Average Rated
Kulfi House,Dessert Parlor,3.7,13,200,No,No,Ice Cream,Electronic City,Electronic City,Average Rated
Kulfi Point,Dessert Parlor,3.4,5,400,No,No,Desserts,Mg Road,Indiranagar,Average Rated
Kulfi Story,Dessert Parlor,2.8,40,100,No,No,Desserts,Malleshwaram,Malleshwaram,Low Rated
Kulfisthan,Dessert Parlor,3.4,5,150,Yes,No,Ice Cream,"Byresandra,Tavarekere,Madiwala",Hsr,Average Rated
Kulfreeze,Dessert Parlor,3.9,16,200,No,No,"Ice Cream, Desserts",Basavanagudi,Jayanagar,Average Rated
Kulhad Junction,Cafe,2.8,40,100,No,No,Cafe,Electronic City,Electronic City,Low Rated
Kulkarni'S New Uttara Karnataka Food Speciality Stores,Quick Bites,3.4,6,250,Yes,No,South Indian,Bannerghatta Road,Jp Nagar,Average Rated
Kullad Cafe,Cafe,3.9,326,200,Yes,No,"North Indian, Cafe, Fast Food, Beverages",Bannerghatta Road,Btm,Average Rated
Kullukki,Quick Bites,3.4,9,400,Yes,No,"Juices, Beverages, Fast Food",Koramangala 7Th Block,Koramangala 5Th Block,Average Rated
Kumarakom,Casual Dining,3.8,1166,600,Yes,Yes,"Kerala, Seafood, South Indian, North Indian, Chinese","Byresandra,Tavarekere,Madiwala",Hsr,Average Rated
Kumbakonam Degree Coffee,Quick Bites,3.8,66,200,Yes,No,"South Indian, Fast Food",Brigade Road,Indiranagar,Average Rated
Kumbha Bhojanam,Food Court,3.6,11,300,No,No,Andhra,Bannerghatta Road,Bannerghatta Road,Average Rated
Kund Indian Barbeque,Casual Dining,4.0,869,1100,No,Yes,"North Indian, Mughlai",Indiranagar,Indiranagar,High Rated
Kunda Biryani,Casual Dining,3.8,189,800,Yes,No,"Hyderabadi, Biryani, North Indian",Indiranagar,Cv Raman Nagar,Average Rated
Kundana,Casual Dining,3.7,110,800,Yes,No,"Andhra, Biryani",Bannerghatta Road,Bannerghatta Road,Average Rated
Kurrywheels,Food Truck,3.4,8,200,Yes,No,"North Indian, Chinese",New Bel Road,North Bangalore,Average Rated
Kurtoskalacs,"Dessert Parlor, Quick Bites",4.6,268,400,No,No,"Desserts, Fast Food",Koramangala 5Th Block,Koramangala 5Th Block,High Rated
Kushi Meals,Quick Bites,2.8,5,200,Yes,No,Fast Food,Rajajinagar,Rajajinagar,Low Rated
Kusum Restaurant,Casual Dining,3.0,99,400,No,No,"North Indian, Chinese, Mughlai",New Bel Road,New Bel Road,Average Rated
Kusum Rolls,Quick Bites,3.5,21,300,No,No,Street Food,New Bel Road,New Bel Road,Average Rated
Kuttanad,Quick Bites,3.6,140,200,Yes,No,"Kerala, South Indian",Bannerghatta Road,Bannerghatta Road,Average Rated
Kuttanad Restaurant,Quick Bites,3.9,247,400,Yes,No,"Kerala, North Indian",Kalyan Nagar,Nagawara,Average Rated
Kuttanadu,Casual Dining,2.8,261,700,Yes,No,"Kerala, Chinese, Seafood, North Indian","Byresandra,Tavarekere,Madiwala",Hsr,Low Rated
Kuttanadu Family Restaurant,Casual Dining,3.6,17,600,Yes,No,"Seafood, South Indian",New Bel Road,Jalahalli,Average Rated
Kwality Cakes N Bakes,Bakery,3.7,91,350,Yes,No,"Bakery, Desserts","Byresandra,Tavarekere,Madiwala",Hsr,Average Rated
Kwality Wall'S Swirl'S,Kiosk,2.9,17,200,No,No,"Ice Cream, Desserts",Marathahalli,Marathahalli,Low Rated
Kwality Wall'S Swirl'S Happiness Station,Dessert Parlor,2.9,25,200,No,No,"Ice Cream, Desserts",Banashankari,Banashankari,Low Rated
Kwatlay Rest-O-Cafe,Casual Dining,4.1,184,800,No,No,"Continental, Cafe, Italian, North Indian",Malleshwaram,Seshadripuram,High Rated
Kya Khaoge,Delivery,3.7,63,300,Yes,No,"North Indian, Chinese",Bellandur,Old Airport Road,Average Rated
Kyakhanahai,Delivery,3.4,8,400,No,No,"North Indian, South Indian","Byresandra,Tavarekere,Madiwala",Koramangala 5Th Block,Average Rated
Kydz Adda,Casual Dining,3.4,6,500,No,No,Continental,Banashankari,Banashankari,Average Rated
Kylie'S,Quick Bites,4.2,261,500,No,No,"Asian, Chinese",Indiranagar,Indiranagar,High Rated
L J Fast Food,Quick Bites,3.3,6,300,No,No,Chinese,Malleshwaram,Malleshwaram,Average Rated
L J Iyengar Bakery,Bakery,3.2,6,100,No,No,Bakery,Bannerghatta Road,Bannerghatta Road,Average Rated
La Boulangerie - Le Meridien,Fine Dining,3.7,18,2000,No,No,"Continental, Chinese, North Indian",Lavelle Road,Sankey Road,Average Rated
La Brasserie - Le Meridien,Fine Dining,4.1,309,4100,No,Yes,"North Indian, Continental, Japanese, Chinese, South Indian",Lavelle Road,Sankey Road,High Rated
La Casa,Casual Dining,3.6,570,800,No,Yes,"Continental, Italian, Chinese, North Indian",Jayanagar,Jayanagar,Average Rated
La Casa Brewery And Kitchen,"Microbrewery, Casual Dining",4.4,1381,1500,Yes,Yes,"Finger Food, Continental, Seafood",Bellandur,Sarjapur Road,High Rated
La Estranger Cafe,Cafe,3.8,47,500,Yes,No,"Cafe, Burger, Sandwich, Beverages",Hsr,Hsr,Average Rated
La Grande Cafe,Cafe,3.8,46,400,No,No,Cafe,Basavanagudi,Jayanagar,Average Rated
La Heaven,"Bakery, Dessert Parlor",3.8,87,400,Yes,No,"Bakery, Desserts",Malleshwaram,Malleshwaram,Average Rated
La Madeleine Patisserie,"Takeaway, Delivery",3.9,71,200,No,No,Bakery,Indiranagar,Indiranagar,Average Rated
La Mensa,"Takeaway, Delivery",3.6,17,400,No,No,"North Indian, Chinese, South Indian",Whitefield,Whitefield,Average Rated
La' Meze,Quick Bites,3.6,31,350,Yes,No,Fast Food,Kalyan Nagar,Nagawara,Average Rated
La Mirch,Delivery,3.1,5,400,No,No,"North Indian, Kashmiri",Whitefield,Whitefield,Average Rated
La Ola,Delivery,2.8,40,300,Yes,No,"Fast Food, Chinese, North Indian",Marathahalli,Marathahalli,Low Rated
La Pino'Z Pizza,Quick Bites,4.1,497,600,Yes,No,"Italian, Pizza, Beverages","Byresandra,Tavarekere,Madiwala",Koramangala 4Th Block,High Rated
Laa Raiba Restaurant,Quick Bites,3.3,7,300,No,No,"Kerala, Chinese, South Indian",Jayanagar,Bannerghatta Road,Average Rated
Laddoos,"Quick Bites, Dessert Parlor",2.8,124,250,No,No,"North Indian, Street Food, Mithai",Electronic City,Electronic City,Low Rated
Lagom Patisserie,Bakery,2.8,40,350,No,No,"Bakery, Desserts",Frazer Town,Frazer Town,Low Rated
Lahe Lahe Santhe,Cafe,3.7,17,300,No,No,"Cafe, Beverages",Indiranagar,Indiranagar,Average Rated
Lakeview Milkbar,"Dessert Parlor, Cafe",2.8,40,500,No,No,"Desserts, Cafe, Fast Food",Kalyan Nagar,Kalyan Nagar,Low Rated
Lakshmi Bhog Sweets And Snacks,Quick Bites,3.4,6,250,Yes,No,"Chinese, North Indian",Old Airport Road,Cv Raman Nagar,Average Rated
Lakshmi Mess,Mess,3.3,13,200,No,No,South Indian,Malleshwaram,Malleshwaram,Average Rated
Lakshmi Natraja Refreshments,Quick Bites,4.3,205,150,No,No,South Indian,Residency Road,Majestic,High Rated
Lakshmi Rayalaseema Ruchilu,Casual Dining,2.9,83,600,Yes,No,"Biryani, South Indian, Chinese",Electronic City,Electronic City,Low Rated
Lalbagh Grand,Quick Bites,3.0,22,250,Yes,No,"South Indian, North Indian, Chinese",Banashankari,Basavanagudi,Average Rated
Lalchee'S Rasoi,Casual Dining,3.6,162,500,No,No,"North Indian, Chinese",Bannerghatta Road,Bannerghatta Road,Average Rated
Lambsters,Casual Dining,2.8,40,700,No,No,"North Indian, Chinese",Jp Nagar,Jayanagar,Low Rated
Lan Thai,Casual Dining,4.0,66,800,No,No,Thai,New Bel Road,New Bel Road,High Rated
Lancy Sweets,Dessert Parlor,3.7,16,200,No,No,Mithai,Electronic City,Electronic City,Average Rated
La-Pizza,Delivery,2.8,40,450,No,No,"Italian, Pizza, Burger",Kalyan Nagar,North Bangalore,Low Rated
Lasagna,Quick Bites,2.8,40,300,No,No,Italian,New Bel Road,Sahakara Nagar,Low Rated
Lashiwalla,Beverage Shop,2.8,16,100,Yes,No,"Beverages, Juices",Marathahalli,Marathahalli,Low Rated
Lassi,"Beverage Shop, Quick Bites",3.3,16,200,Yes,No,"Beverages, Juices, Ice Cream, Sandwich, Fast Food",Brookefield,Marathahalli,Average Rated
Lassi & Cream,Quick Bites,3.2,4,200,Yes,No,Fast Food,Rajajinagar,Rajajinagar,Average Rated
Lassi Adda,Beverage Shop,4.0,65,200,Yes,No,"Beverages, Sandwich, Fast Food",Electronic City,Electronic City,High Rated
Lassi Berg,Takeaway,3.4,13,100,Yes,No,Juices,Bannerghatta Road,Btm,Average Rated
Lassi Bistro,Quick Bites,3.6,11,150,No,No,"Cafe, Fast Food, Beverages",Marathahalli,Marathahalli,Average Rated
Lassi Cafe,Beverage Shop,3.4,16,150,Yes,No,"Beverages, Ice Cream",Bannerghatta Road,Bannerghatta Road,Average Rated
Lassi Corner,Beverage Shop,2.8,40,150,Yes,No,"Beverages, Desserts",Mg Road,Vijay Nagar,Low Rated
Lassi Cream,Beverage Shop,2.8,40,200,No,No,"Beverages, Ice Cream",Frazer Town,Frazer Town,Low Rated
Lassi Darbar,Beverage Shop,3.5,11,200,Yes,No,"Ice Cream, Juices, Beverages",Bannerghatta Road,Btm,Average Rated
Lassi Ghar,Beverage Shop,2.8,40,150,Yes,No,"Beverages, Ice Cream, Juices, Sandwich",Bannerghatta Road,Bannerghatta Road,Low Rated
Lassi House,Beverage Shop,2.8,40,150,No,No,"Beverages, Desserts",Brigade Road,Commercial Street,Low Rated
Lassi Magic,Beverage Shop,3.5,12,150,Yes,No,Beverages,Koramangala 7Th Block,Btm,Average Rated
Lassi Mania,Beverage Shop,3.6,39,200,Yes,No,"Beverages, Juices",Electronic City,Electronic City,Average Rated
Lassi Point,Beverage Shop,2.8,40,150,No,No,"Beverages, Desserts",Malleshwaram,Malleshwaram,Low Rated
Lassi Pot,Beverage Shop,3.3,4,250,Yes,No,Beverages,"Byresandra,Tavarekere,Madiwala",Btm,Average Rated
Lassi Resto Cafe,"Beverage Shop, Quick Bites",3.7,152,200,Yes,No,"Beverages, Fast Food",Electronic City,Electronic City,Average Rated
Lassi Shack,"Beverage Shop, Dessert Parlor",3.7,35,200,Yes,No,"Beverages, Ice Cream",Bellandur,Sarjapur Road,Average Rated
Lassi Shop,Beverage Shop,3.3,10,200,Yes,No,"Beverages, Ice Cream",Residency Road,Seshadripuram,Average Rated
Lassi Stop,"Beverage Shop, Quick Bites",3.4,12,150,Yes,No,"Beverages, Fast Food, Juices",Banashankari,Banashankari,Average Rated
Lassi Top,Beverage Shop,3.2,7,200,Yes,No,"Beverages, Ice Cream","Byresandra,Tavarekere,Madiwala",Koramangala 4Th Block,Average Rated
Lassi Xpress,Beverage Shop,3.4,7,200,No,No,"Beverages, Sandwich, Desserts",Brookefield,"Itpl Main Road, Whitefield",Average Rated
Late Night,Delivery,2.8,43,500,No,No,"North Indian, Chinese",Indiranagar,Domlur,Low Rated
Latitude - Tulip Inn,Casual Dining,3.7,42,1300,No,No,"North Indian, Chinese, Seafood, South Indian",Malleshwaram,Seshadripuram,Average Rated
Latitude Whitefield,Fine Dining,3.9,327,2000,No,Yes,"North Indian, Continental, Asian, Italian",Whitefield,Whitefield,Average Rated
Laughing Llama Gastropub,"Bar, Casual Dining",4.2,404,1600,Yes,Yes,"Finger Food, Continental, Pizza",Lavelle Road,Brigade Road,High Rated
Lava Kaffe,Cafe,3.5,9,350,No,No,Cafe,Kalyan Nagar,Banaswadi,Average Rated
Lavonne,"Cafe, Dessert Parlor",4.4,1095,800,No,No,"Cafe, Desserts",Indiranagar,Indiranagar,High Rated
Layerbite,Bakery,3.8,9,450,Yes,No,"Bakery, Desserts, Beverages",Bannerghatta Road,Btm,Average Rated
Layla - The Den Bengaluru,Casual Dining,3.9,51,2000,No,No,Mediterranean,Whitefield,Whitefield,Average Rated
Lazeez,Casual Dining,2.4,318,600,Yes,No,"North Indian, Mughlai, Biryani",Hsr,Koramangala 1St Block,Low Rated
Lazeez Biryani,Quick Bites,4.0,49,400,Yes,No,"North Indian, Chinese, Mughlai, Hyderabadi",Malleshwaram,New Bel Road,High Rated
Lazeez Corner,Quick Bites,3.1,7,500,Yes,No,"North Indian, Mughlai, Chinese",Hsr,Hsr,Average Rated
Lazeez Xpress,Quick Bites,3.4,11,650,Yes,No,"North Indian, Mughlai, Biryani",Church Street,Vasanth Nagar,Average Rated
Lazer Castle,Quick Bites,3.0,28,300,No,No,Fast Food,Indiranagar,Indiranagar,Average Rated
Lazio Steaks & More,Casual Dining,3.9,118,1000,Yes,No,"Continental, Chinese, Steak",Brigade Road,Frazer Town,Average Rated
Laziz,Quick Bites,3.9,56,300,No,No,"North Indian, Chinese",Marathahalli,Marathahalli,Average Rated
Laziz Pizza,Quick Bites,2.8,40,400,Yes,No,"Fast Food, Burger, Pizza",Hsr,Hsr,Low Rated
Lazy Suzy,"Cafe, Bakery",4.3,1235,1000,Yes,Yes,"Cafe, Continental, Beverages, Burger, Desserts, Pizza, Bakery, European",Indiranagar,Indiranagar,High Rated
Lazzet Lee,Quick Bites,2.8,40,400,No,No,"Mughlai, Cafe",Brigade Road,Lavelle Road,Low Rated
Le Arabia,Casual Dining,2.8,40,600,Yes,No,"North Indian, Mughlai",Bannerghatta Road,Jp Nagar,Low Rated
Le Casse CroãÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ»Te,Quick Bites,4.4,580,450,Yes,No,"French, Sandwich, Salad",Indiranagar,Thippasandra,High Rated
Le Casse CroãÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ»Te,Quick Bites,4.4,593,800,Yes,No,"Fast Food, Sandwich",Old Airport Road,Thippasandra,High Rated
Le ChãÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©Ri,Delivery,3.8,33,350,No,No,"Bakery, Desserts",Brigade Road,Shanti Nagar,Average Rated
Le ChãÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©Ri,Delivery,3.8,33,350,No,No,"Bakery, Desserts",Lavelle Road,Shanti Nagar,Average Rated
Le ChãÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©Ri,Delivery,3.8,33,350,No,No,"Bakery, Desserts",Lavelle Road,Shanti Nagar,Average Rated
Le Charcoal,Casual Dining,3.9,328,600,Yes,Yes,"Arabian, Lebanese, Mughlai, North Indian, Bbq",Brookefield,Brookefield,Average Rated
Le Charcoal Xpress,Quick Bites,3.5,53,500,Yes,No,"Arabian, Lebanese, Chinese, Rolls",Bellandur,Sarjapur Road,Average Rated
Le Cirque Signature - The Leela Palace,Fine Dining,4.3,126,6000,No,Yes,"French, Italian",Indiranagar,Old Airport Road,High Rated
Le Gateau - The Cake Shop,Delivery,4.4,535,600,Yes,No,"Desserts, Bakery",Indiranagar,Old Airport Road,High Rated
Le Jardin - The Oberoi,Fine Dining,4.3,687,3000,No,No,"European, Mediterranean, North Indian",Brigade Road,Mg Road,High Rated
Le Jardin By Bhagini,Casual Dining,3.9,92,1000,No,No,"Continental, Thai, North Indian, Chinese",Marathahalli,Marathahalli,Average Rated
Le Rock,Bar,4.0,1218,2000,Yes,No,"Continental, Chinese",Mg Road,Brigade Road,High Rated
Le Roll Cafe,Quick Bites,3.9,52,300,Yes,No,"Fast Food, Beverages, Rolls",Kalyan Nagar,Kammanahalli,Average Rated
Le Rosa Restaurant,Casual Dining,3.2,4,700,No,No,"North Indian, Mughlai, Biryani","Byresandra,Tavarekere,Madiwala",Hsr,Average Rated
Le Spice Restaurant,Casual Dining,3.4,122,700,Yes,No,"Arabian, Kerala, North Indian, Chinese, Beverages",Kalyan Nagar,Banaswadi,Average Rated
Lee Momoz,Quick Bites,3.2,4,250,No,No,"Chinese, Tibetan, Momos",Sarjapur Road,Sarjapur Road,Average Rated
Leela'S Kitchen,Quick Bites,3.8,104,400,No,No,"Kerala, South Indian, North Indian, Chinese",Kalyan Nagar,Banaswadi,Average Rated
Leia Soul Food,Bakery,3.8,41,500,No,No,Bakery,Frazer Town,Frazer Town,Average Rated
Lemlei Cafe,Cafe,2.8,40,400,No,No,"Cafe, Continental, North Eastern, Chinese, Fast Food",Kalyan Nagar,Kammanahalli,Low Rated
Lemon - The Lounge Bar,Casual Dining,3.1,12,800,No,No,"North Indian, Biryani, Chinese",Marathahalli,Marathahalli,Average Rated
Lemon Krust,Bakery,4.0,39,150,Yes,No,"Bakery, Fast Food",Whitefield,Whitefield,High Rated
Lemon Rice,Quick Bites,3.4,12,100,No,No,South Indian,Brigade Road,Ulsoor,Average Rated
Lenny'S Burgers,"Takeaway, Delivery",2.8,40,500,Yes,No,"Burger, Fast Food",Brookefield,"Varthur Main Road, Whitefield",Low Rated
Lenny'S- Burgers And More,Quick Bites,3.9,38,400,Yes,No,"Fast Food, Burger, Beverages, Rolls, Sandwich",Whitefield,Whitefield,Average Rated
Leon Grill,Quick Bites,4.0,334,500,Yes,No,"Fast Food, Healthy Food",Malleshwaram,New Bel Road,High Rated
Leon'S Take Away,"Takeaway, Delivery",3.7,215,450,Yes,No,"Chinese, North Indian, Fast Food",Kalyan Nagar,Banaswadi,Average Rated
Lepcha Foods & Refreshment,"Takeaway, Delivery",3.4,15,350,Yes,No,"Chinese, Momos",Indiranagar,Thippasandra,Average Rated
Let'S Bounce,Quick Bites,2.8,40,150,Yes,No,Fast Food,Bannerghatta Road,Jp Nagar,Low Rated
Lets Cafe,Quick Bites,3.5,6,250,No,No,"Chinese, North Indian","Byresandra,Tavarekere,Madiwala",Koramangala 5Th Block,Average Rated
Leung Fast Food,Quick Bites,3.5,12,400,No,No,"Chinese, Fast Food, Seafood, Momos",Kalyan Nagar,Banaswadi,Average Rated
Levitate Brewery And Kitchen,"Microbrewery, Casual Dining",2.8,40,1500,No,Yes,"Finger Food, North Indian, Continental",Bannerghatta Road,Jp Nagar,Low Rated
Lg Park Restaurant,Casual Dining,3.4,7,800,No,No,"North Indian, South Indian",Whitefield,Whitefield,Average Rated
Library Bar - The Leela Palace,Lounge,3.9,108,3000,No,No,Finger Food,Indiranagar,Old Airport Road,Average Rated
Lickity Garden,Casual Dining,3.2,4,750,Yes,No,"Continental, Mexican, Biryani, Italian, Chinese, Arabian, Steak",Church Street,Frazer Town,Average Rated
Lifetree CafãÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Casual Dining,3.4,10,700,No,No,"North Indian, Chinese, Continental",Brigade Road,Richmond Road,Average Rated
Lifetree CafãÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Casual Dining,3.4,10,700,No,No,"North Indian, Chinese, Continental",Lavelle Road,Richmond Road,Average Rated
Light House Cafe,Cafe,3.6,94,700,No,No,"Cafe, Beverages, Continental, North Indian, Chinese",Marathahalli,Marathahalli,Average Rated
Lil Asia,Casual Dining,3.3,4,350,No,No,"Chinese, Thai, Nepalese, Tibetan",Kalyan Nagar,Banaswadi,Average Rated
Lila Kitchen,Delivery,2.9,8,500,Yes,No,North Indian,Brookefield,Whitefield,Low Rated
Limelight - Royal Orchid Hotel,Fine Dining,3.9,428,2200,No,Yes,"Continental, North Indian",Old Airport Road,Old Airport Road,Average Rated
Limra Hotel,Quick Bites,3.3,26,300,Yes,No,"Chinese, North Indian",Bannerghatta Road,Btm,Average Rated
Lincoln Bistro,Casual Dining,4.3,251,800,Yes,No,"North Indian, Mughlai, Asian, Chinese",New Bel Road,New Bel Road,High Rated
L'Inoui,Dessert Parlor,3.5,6,400,No,No,Desserts,Frazer Town,Frazer Town,Average Rated
L'Inoui - The Leela Palace,Dessert Parlor,3.5,9,400,No,No,Desserts,Indiranagar,Old Airport Road,Average Rated
Lion City Restaurant And Cafe,Quick Bites,3.3,5,300,No,No,"North Indian, South Indian, Chinese",Electronic City,Electronic City,Average Rated
Lion King,Quick Bites,3.8,76,250,Yes,No,"Chinese, Momos",Marathahalli,Kaggadasapura,Average Rated
Liquid Lounge - Hyatt Centric Mg Road,Lounge,4.0,91,2400,No,Yes,"Finger Food, Continental, Chinese",Indiranagar,Ulsoor,High Rated
Lit Gastro Pub,Pub,3.4,215,1000,Yes,Yes,"Chinese, Continental, Burger, Pizza",Jayanagar,Jayanagar,Average Rated
Litti House,Quick Bites,3.9,195,300,Yes,No,"North Indian, Bihari, Rajasthani",Brookefield,Brookefield,Average Rated
Litti Twist,Quick Bites,4.1,464,300,Yes,No,"North Indian, Bihari",Bannerghatta Road,Btm,High Rated
Little Bites,"Cafe, Quick Bites",3.6,7,200,No,No,"Cafe, Fast Food",Brigade Road,Mg Road,Average Rated
Little Black Choux,Bakery,4.0,35,250,No,No,Bakery,Brookefield,Whitefield,High Rated
Little Cafe,Cafe,3.7,54,600,Yes,No,"Cafe, Beverages",Banashankari,Basavanagudi,Average Rated
Little Chef,Casual Dining,4.0,101,550,No,No,Chinese,Brigade Road,Richmond Road,High Rated
Little Green Cafe,"Cafe, Casual Dining",4.3,786,900,No,No,"Cafe, Healthy Food, Salad, Continental, Beverages, Italian, Sandwich",Brigade Road,Church Street,High Rated
Little Italy,Casual Dining,4.2,405,1500,Yes,Yes,"Salad, Healthy Food, Italian, Juices, Mexican, Pizza",Kalyan Nagar,Kalyan Nagar,High Rated
Little Kitchen,Quick Bites,3.6,82,400,Yes,No,"Salad, Biryani, Chinese, North Indian, Kerala, Desserts, Seafood, South Indian","Byresandra,Tavarekere,Madiwala",Koramangala 1St Block,Average Rated
